type,brand,keywords,type_post,username,name,following,followers,user_id,post_id,caption,timestamp(d/m/y),date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,location_id,location_name
IG,Marlboro,optimal,GraphSidecar,avtohisa.zalar,AvtohiÅ¡a Zalar,6830,1654,"""1451709175","""1924034686570837838","""Servisiranje vozil nujno zahteva posodabljanje programske opreme vaÅ¡ega vozila ðŸ’»ðŸ”§ðŸ‘ðŸ˜€ Zakajâ“â”â“â”â“â”â“â” ðŸ‘da bo vaÅ¡e vozilo optimalizirano ðŸ‘da boste imeli manjÅ¡o porabo ðŸ‘da bo manj obrabe meh.delov ðŸ‘da bo vozilo tiÅ¡je teklo ðŸ‘da bo voÅ¾nja udobnejÅ¡a ðŸ‘da bo varnostno posodobljeno #avtohisazalar #ahzalar #ðŸ’›ahzalar #â¤avtohisazalar #opel #service #newcars #usedcars #thebestservice #thebestcar #optimal #condition""",30/11/2018 20:00,30-Nov-18,0,69,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/834b010b2b6731692da602baef2b4f18/5C9231A9/t51.2885-15/e35/45457174_355164001910061_6075830415583152715_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bqzi1p8lbdO,1.73E+15,AvtohiÅ¡a Zalar
IG,Marlboro,optimal,GraphImage,buzzerexpert,Buzzer Expert,201,11669,"""3000733960","""1924034568818539095","""Kini anda bisa meningkatkan jumlah pengunjung instagram jauh lebih banyak dari sebelumnya. Dengan memesan paket Basic anda akan mendapatkan: ðŸ‘auto follow audience tertarget. ðŸ‘auto like audience tertarget. Fitur ini akan berjalan 24jam Non Stop,bahkan saat anda tidur sekalipun instagram anda tetap bekerja. Berlaku untuk 30 Hari.  Kenapa ini penting untuk anda coba? Karna peningkatan jumlah traffic/pengunjung didlm instargam anda sangat penting untuk mendongkrak popularitas profile anda baik itu sebagai selebgram atau pelaku usaha online. ðŸ”¥BONUS: FREE 3 hari. Jadi tunggu apalagi? âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– Untuk pemesanan silahkan klik link di Bio. âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– Pesan sekarang juga. #buzzerexpert #jasaoptimalisasiinstagram #jasamanageakun #optimal #mendongkrak #omset""",30/11/2018 20:00,30-Nov-18,0,1369,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b0cab47ec860bb8f65f3b462026ef1ab/5C93A111/t51.2885-15/e15/44876876_358827114882807_7875646185052207062_n.jpg,FALSE,https://www.instagram.com/p/Bqziz8SADpX,,
IG,Marlboro,optimal,GraphSidecar,dj_flava,ð—™ð—Ÿð—”ð—©ð—”,771,8483,"""2892418","""1924033756861455731","""Good to be back in #Asia!âœ¨This Saturday Iâ€™ll be playing at @lucyintheskyjakarta for #OPTIMAL!ðŸ”¥If youâ€™re around, make sure youâ€™re there!âœ¨#WEEKENDVIBES #JAKARTA #DJFLAVA #ROBINBANKSDJS""",30/11/2018 19:58,30-Nov-18,10,269,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/4c691e9b2312ea34dbd401129a115ab6/5CA3FF4A/t51.2885-15/e35/45842272_1925926371037061_3928322067501492139_n.jpg,FALSE,https://www.instagram.com/p/BqzioIFll1z,7.30E+14,Hotel Monopoli
IG,Marlboro,optimal,GraphImage,mentor_m_e,MentorMe,67,116,"""553267145","""1924030812133271259","""Your Car: A Metaphor for Your Life... By Ronda Gates (cont.) . You have to keep your car clean and protected from the elements to assure it doesn""t rust and decay. Bathing, brushing, flossing and protecting your skin from the sun assures you stay healthy too. If you want your car dealer to fulfill promises for a warranty you must comply with regular maintenance schedules. You are more likely to get a lifetime warranty when your life includes periodic evaluation of goals and objectives. . . #service #engine #body #life #optimal #performance #healthyliving #intentional #knowledge #life #acquire #deliberate #action #improvement #skill #self #work #principles #business #performance #wordsofwisdom #livefully #wellbeing #woman #superwoman #grateful #mentorme #series #mentorship #overflowing #October""",30/11/2018 19:52,30-Nov-18,1,15,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/683199b6e7aa7ec8e0b86778034c2340/5C9890FD/t51.2885-15/e35/46070291_206166890313022_2958069000974973588_n.jpg,FALSE,https://www.instagram.com/p/Bqzh9RmHCbb,,
IG,Marlboro,optimal,GraphImage,oriflambeautyglams,Oriflam beauty glams.pk,7497,1784,"""8659356113","""1924021630323875468","""Love Nature Face Lotion Tea Tree is an easy to absorb, rebalancing face lotion with Tea Tree essential oil that provides the right lightweight hydration for oily skin.  Price:819/  For oily skin type  For order what""s app us at 03343957641  200 delivery charges will apply  #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit""",30/11/2018 19:34,30-Nov-18,0,9,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6f7fa0199037587872382c3376b5b150/5CAA9D01/t51.2885-15/e35/47056364_130082807986768_7683579076100242299_n.jpg,FALSE,https://www.instagram.com/p/Bqzf3qXn16M,,
IG,Marlboro,optimal,GraphImage,oriflambeautyglams,Oriflam beauty glams.pk,7497,1784,"""8659356113","""1924020475086724167","""This moisturising face cream from Love Nature helps dry skin feel soothed and cared for with natural Oat extract. Skin is encouraged to feel soft and smooth.  Price:819/  For order what""s app us at 03343957641 200 delivery charges will apply  #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit""",30/11/2018 19:32,30-Nov-18,0,5,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/1766c7c92261ef0358d01ad832e7fa0d/5CAD5DD2/t51.2885-15/e35/45781258_1090550594444968_6654898146335209073_n.jpg,FALSE,https://www.instagram.com/p/Bqzfm2eH1xH,,
IG,Marlboro,optimal,GraphImage,drjosefinamonasterio,Dr. Josefina,4061,64605,"""271197243","""1924020331901488425","""#Strength #training is #foundational for #optimal health, especially as you get older. Itâ€™s not just about keeping your #musculature strong; resistance training also benefits your #heart, #metabolism, #cognition and #mental health Recent research shows less than an hour of #strength training per week can reduce your #risk for #heart #attack and stroke anywhere from 40 to 70 percent These #cardiovascular benefits were independent of aerobic #exercises such as walking and #running; #strength training alone will lower your risk of heart attack and stroke, even if you donâ€™t meet the recommended guidelines for aerobic activity Less than one hour of #resistance training per week also lowers your risk of metabolic syndrome by 29 percent and high #cholesterol by 32 percent, independently of #aerobic exercise Strength training also benefits your #brain. In fact, thereâ€™s a strong link between #muscle strength â€” especially leg strength â€” and cognitive health""",30/11/2018 19:31,30-Nov-18,24,676,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/e9c8e01c11f9adfcca720714b80d7d21/5C8C5353/t51.2885-15/e35/46005727_2106979886012092_4604985122121318400_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/BqzfkxHng0p,235267533,"Indian River Shores, Florida"
IG,Marlboro,optimal,GraphVideo,fysiopt_sannaaro,Sanna Aro,645,1273,"""233219262","""1924013155228587312","""TÃ¤mÃ¤ priimaliike Ã¤Ã¤rimmÃ¤isen hyvÃ¤ esimerkiksi konttorityÃ¶lÃ¤iselle ja nÃ¤yttÃ¶pÃ¤Ã¤tteellÃ¤ ahertajalle taukojumpaksi ðŸ˜Š. Ite teen toistuvasti alkulÃ¤mpÃ¤ssÃ¤. â–«ï¸ohut kuminauha â–«ï¸Veto alaviistosta ylÃ¶s suorin kÃ¤sivarsin - alas - takaisin ylÃ¶s ja eteen hallitusti â–«ï¸kontrolloi ollapÃ¤Ã¤n asento koko liikkeen ajan, Ã¤lÃ¤ pÃ¤Ã¤stÃ¤ tipahtamaan eteen â–«ï¸keskivartalo hallussa: alaselkÃ¤ pysyy paikallaan (ei notkahtelua) ja rinta myÃ¶s (Ã¤lÃ¤ pÃ¤Ã¤stÃ¤ nousemaan)  Enjoy â¤ï¸ #lÃ¤mmittely #liikkuvuus #olkapÃ¤Ã¤ #toimisto #toimistotyÃ¶ #tyÃ¶ntekijÃ¤ #taukojumppa #kuminauha #pt #personaltrainer #fysioterapeutti #optimal #optimalperformance #optimalperformancecenter #perjantai""",30/11/2018 19:28,30-Nov-18,0,70,,[],499,https://scontent-sin2-1.cdninstagram.com/vp/2326551e8a5ffee02a3c720477e18dc7/5C0A5E11/t51.2885-15/e15/44828889_1066598306875290_1595831715411456703_n.jpg,TRUE,https://www.instagram.com/p/Bqzd8VUlBUw,434861202,Optimal Performance
IG,Marlboro,optimal,GraphSidecar,theoriflame.pk,ORIFLAME â˜†,1808,950,"""8551372577","""1924018461770344714","""SwipeðŸ‘‰ Price was:250/ Price now: 169/ . . 2 steps purifying skin care clear smooth healthy looking skin in just 10m.pores are unlocked n purified.Skin texture is smooth refined n matt. Clarifying scrub :cleanses pores deeply n prepares skin for the mask application excess oil from the skin surface leaving akin soft n matte  Easy to use package format when you travelling about pure skin with pure akin you can say no to breakouts. pure skin has a wide range of products to target spots n black heads n help prevent blemishes  How to use  1.pure skin scrub wet face n gently massage scrub onto the skin. Rinse off thoroughly with warm water. 2.pure skin mask :to be used once -twice a week as the second step of the cleansing routine. Apply on the dry skin let dry for 5 to 10 minutes then rinse it off with the warn water. 3.use pure skin shine control cream to moisture your skin n help preventing the appearance of the new blemishes . . . For order you can book it on whats app us at 03145272792ðŸ“©............................... Ordering procedure send the product detail with Name Address  Contact no . #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit.""",30/11/2018 19:28,30-Nov-18,0,21,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/9d87ad8475a0e9d292f843bc19161c80/5C9316D1/t51.2885-15/e35/44855350_513219719175701_5038271067826129977_n.jpg,FALSE,https://www.instagram.com/p/BqzfJjbHWkK,,
IG,Marlboro,optimal,GraphImage,oriflambeautyglams,Oriflam beauty glams.pk,7497,1784,"""8659356113","""1924016202953027328","""Customer Feedback about pure skin range Acne issue.. For Order DM us Cash on delivery all over Pakistan #optimal #eyecream#fresh #eyelinerstylo#pakistan#volume4 #eyelinerstylo#pakistan #shoppingcorner #cashondelivery -""",30/11/2018 19:23,30-Nov-18,0,4,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/522d5c286ef6cb7521123cfa1ae811f3/5CA1E5B3/t51.2885-15/e35/45373632_323800758203905_2930151885001461099_n.jpg,FALSE,https://www.instagram.com/p/BqzeorvHG8A,,
IG,Marlboro,optimal,GraphSidecar,oriflame_.world.pk,Stay beautiful with IqraðŸ’‹,1502,2887,"""7645290842","""1924016184775115917","""SwipeðŸ‘‰ Price was: 250/- Price now: 169/- . . 2 steps purifying skin care clear smooth healthy looking skin in just 10m.pores are unlocked n purified.Skin texture is smooth refined n matt. Clarifying scrub :cleanses pores deeply n prepares skin for the mask application excess oil from the skin surface leaving akin soft n matte  Easy to use package format when you travelling about pure skin with pure akin you can say no to breakouts. pure skin has a wide range of products to target spots n black heads n help prevent blemishes  How to use  1.pure skin scrub wet face n gently massage scrub onto the skin. Rinse off thoroughly with warm water. 2.pure skin mask :to be used once -twice a week as the second step of the cleansing routine. Apply on the dry skin let dry for 5 to 10 minutes then rinse it off with the warn water. 3.use pure skin shine control cream to moisture your skin n help preventing the appearance of the new blemishes . . . For order you can book it on whats app us at 03145272792ðŸ“©............................... Ordering procedure send the product detail with Name Address  Contact no . #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit.""",30/11/2018 19:23,30-Nov-18,0,24,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/8fe9095ce7e3c2c6b0540ac9c3a7cdb8/5C988076/t51.2885-15/e35/46777796_2249232528697563_4939455129296712829_n.jpg,FALSE,https://www.instagram.com/p/Bqzeoazn4SN,,
IG,Marlboro,optimal,GraphImage,malluskenterprisepark,Mallusk Enterprise Park,77,206,"""6035383759","""1924007191212666812","""Are you an SME or social enterprise based in Antrim&Newtownabbey Check out the #OPTIMAL #business support programme for up to 5 days free #mentoring and expert advice.  Register your interest here http://ow.ly/Bomr30mNtu3  #EnterpriseAN #smallbizsaturday""",30/11/2018 19:05,30-Nov-18,0,8,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/0e2e6d7e833bf93da78d8cb22a575f18/5CA637F8/t51.2885-15/e35/44831383_120096645595742_6954321529974816768_n.jpg,FALSE,https://www.instagram.com/p/Bqzcli5hy-8,,
IG,Marlboro,SyahEstablishments,GraphImage,ozradiojakarta,The All New OZ Radio Jakarta,78,12652,"""190639729","""1924056405489439571","""OPTIMAL is back and this time we take over the entire Fairgrounds at SCBD! Teaming up with the best acts in Hip hop, Drum & Bass and R&B: Represent, Pon Your Tone, Soul Menace, In Effect Projects, Javabass Soundsystem, De La House, ONAR, and many more.  Be sure to bring some cash and zoom in for more details. - Supported by Newland - #Optml #FrekuensiAntara #SyahEstablishments #PartyWithSyah""",30/11/2018 20:43,30-Nov-18,0,23,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/14c3fb6962756a7c829f21fca01bb6f4/5C8FF8CC/t51.2885-15/e35/45302108_1103931169782996_1658932589208478233_n.jpg,FALSE,https://www.instagram.com/p/BqznxtRA1NT,,
IG,Marlboro,SyahEstablishments,GraphSidecar,thegoodsdiner,THE GOODS DINERâ€¢ Jakarta,16,2453,"""1403321560","""1924040252855629442","""TOMORROW! Javabass Soundsystem adalah kolektif drum & bass di Jakarta dari 1999. Lebih dari 15 tahun, Javabass berdiri sebagai salah satu kelompok pionir di skena dance music Indonesia. Tahun 2008, mereka membangun Javabass Recording dan sudah ada rilisan internasional, yang ada digital store seperti Beatport, iTunes, Juno Download, Trackitdown, dan lainnya. . at The Goods Diner SCBD Saturday December 01, 2018 // 8 PM Onwards . Supported by Newland . . For reservation please call 021-515-2969 . #Optml #FrekuensiAntara #SyahEstablishments #PartyWithSyah""",30/11/2018 20:11,30-Nov-18,0,14,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/71e850d23c0ae2cbc0772b6237d146e0/5CA092CB/t51.2885-15/e35/45625014_2282565651983060_3022397661574872691_n.jpg,FALSE,https://www.instagram.com/p/BqzkGp9AzaC,942409306,The GOODS Diner
IG,Marlboro,SyahEstablishments,GraphSidecar,dj_flava,ð—™ð—Ÿð—”ð—©ð—”,771,8483,"""2892418","""1924033756861455731","""Good to be back in #Asia!âœ¨This Saturday Iâ€™ll be playing at @lucyintheskyjakarta for #OPTIMAL!ðŸ”¥If youâ€™re around, make sure youâ€™re there!âœ¨#WEEKENDVIBES #JAKARTA #DJFLAVA #ROBINBANKSDJS""",30/11/2018 19:58,30-Nov-18,10,269,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/4c691e9b2312ea34dbd401129a115ab6/5CA3FF4A/t51.2885-15/e35/45842272_1925926371037061_3928322067501492139_n.jpg,FALSE,https://www.instagram.com/p/BqzioIFll1z,7.30E+14,Hotel Monopoli
IG,Marlboro,SyahEstablishments,GraphImage,marco_tahitu,Marco Tahitu,1158,1333,"""1449274076","""1924031431228928380","""We are teaming up with @dj_flava and @delahouse_indonesia for OPTIMAL at @lucyintheskyjakarta this Saturday! Get your tickets now! #optml #frekuensiantara #syahestablishments #partywithsyah #ineffectprojects #ineffectjkt""",30/11/2018 19:54,30-Nov-18,2,63,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/45aa1743b7cac534c06d9d6702661ea6/5CA37153/t51.2885-15/e35/45315345_2148215571876791_497110841752736188_n.jpg,FALSE,https://www.instagram.com/p/BqziGSLFjF8,,
IG,Marlboro,SyahEstablishments,GraphSidecar,soul_menace,Soul Menace Music Group,432,1434,"""852765704","""1924024747990021547","""Know the rules well! . #Optml #FrekuensiAntara #SyahEstablishments #PartyWithSyah #NewlandID""",30/11/2018 19:40,30-Nov-18,0,38,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a0316807a304d34bc4fa7efae740862c/5CA65E87/t51.2885-15/e35/44888739_1997976893619195_2220096331234157936_n.jpg,FALSE,https://www.instagram.com/p/BqzglB7AXWr,501475318,The Swillhouse Jakarta
IG,Marlboro,SyahEstablishments,GraphSidecar,latasyadnr,lÃ¨tasya dinÃ¡r,566,1664,"""14346495","""1924020788315462328","""OPTIMAL kembali menutup akhir tahun dengan kolaborasi massal antar kolektif bass inspired music dari DnB, RnB, dan Hip-hop kontemporer lokal. Merekrut Represent, In Effect, Pon Your Tone, Preachja, Javabass Soundsystem, Soul Menace, De La House Radio, ONAR, dan lainnya di sebuah takeover yang menguasai ruang di Fairgrounds, SCBD.  Javabass Soundsystem akan mengambil alih area Goods Diner. @javabasssoundsystem  Javabass Soundsystem  adalah kolektif drum & bass di Jakarta yg berdiri sejak 1999.  Tahun 2008, mereka membangun Javabass Recording dan sudah ada rilisan di internasional digital store  Dengan bintang tamu Ant TC1 merupakan salah satu pendiri Dispatch Recordings (2001). Ant mulai bermain di radio dan di club saat umur 14 tahun (1992). Tunggu mereka di area Goods Diner  Supported by Newland - #Optml #FrekuensiAntara @frekuensiantara #SyahEstablishments #PartyWithSyah""",30/11/2018 19:32,30-Nov-18,0,27,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/968595e761d2a0a45e4a191003ded7c5/5C9EBE3B/t51.2885-15/e35/45828827_563039050805758_5881759643566386929_n.jpg,FALSE,https://www.instagram.com/p/BqzfraMApq4,,
